relevance,scam_dislike,other_dislike,general_like,general_dislike,sensitive,prohibited,harmful,clickbait,benign,code_other,pid
4,0,0,1,0,1,0,0,0,0,0,61648bb6ad1eceeee2c056ee
1,1,1,0,1,0,1,0,0,0,0,61648bb6ad1eceeee2c056ee
1,1,1,0,1,0,1,0,0,0,0,340500
1,0,1,0,0,0,1,0,0,0,0,5db1142453bf830017fc744c
2,1,1,0,0,0,0,0,0,0,1,61648bb6ad1eceeee2c056ee
4,0,0,1,0,0,0,0,0,0,1,61648bb6ad1eceeee2c056ee
2,1,0,0,0,0,0,0,0,0,1,61648bb6ad1eceeee2c056ee
2,0,1,0,0,0,1,0,0,0,0,61648bb6ad1eceeee2c056ee
5,0,0,1,0,0,0,0,0,0,1,61648bb6ad1eceeee2c056ee
1,0,1,0,1,0,0,0,0,0,1,61648bb6ad1eceeee2c056ee
2,0,1,0,0,0,0,0,0,0,1,61648bb6ad1eceeee2c056ee
3,0,0,1,0,0,0,0,0,1,0,61648bb6ad1eceeee2c056ee
5,0,0,1,0,0,0,0,0,1,0,61648bb6ad1eceeee2c056ee
5,0,0,1,0,0,0,0,0,1,0,61648bb6ad1eceeee2c056ee
2,0,1,0,1,0,0,0,1,0,0,61648bb6ad1eceeee2c056ee
5,0,0,1,0,0,0,0,0,0,1,61648bb6ad1eceeee2c056ee
1,1,1,0,1,0,0,0,1,0,0,61648bb6ad1eceeee2c056ee
2,0,1,0,0,0,0,0,0,0,1,61648bb6ad1eceeee2c056ee
5,0,0,1,0,0,0,0,0,0,1,61648bb6ad1eceeee2c056ee
2,1,1,0,1,0,0,0,1,0,0,61648bb6ad1eceeee2c056ee
4,0,1,0,0,0,0,0,0,1,0,5c8be0dd542fbd0016924f5f
4,0,0,1,0,0,0,0,0,1,0,5c8be0dd542fbd0016924f5f
4,0,0,1,0,0,0,0,0,1,0,5c8be0dd542fbd0016924f5f
4,0,0,1,0,0,0,0,0,1,0,5c8be0dd542fbd0016924f5f
1,0,1,0,1,0,0,0,0,1,0,5c8be0dd542fbd0016924f5f
2,1,1,0,1,0,0,0,0,1,0,5c8be0dd542fbd0016924f5f
1,1,1,0,1,0,0,0,0,1,0,5c8be0dd542fbd0016924f5f
4,0,1,0,0,0,0,0,0,1,0,5c8be0dd542fbd0016924f5f
4,0,0,1,0,0,0,0,0,1,0,5c8be0dd542fbd0016924f5f
2,0,1,0,0,0,0,0,0,1,0,5c8be0dd542fbd0016924f5f
4,1,1,0,0,0,0,0,0,1,0,5c8be0dd542fbd0016924f5f
4,0,0,1,0,0,0,0,0,1,0,5c8be0dd542fbd0016924f5f
2,0,1,0,0,0,0,0,0,1,0,5c8be0dd542fbd0016924f5f
5,0,0,1,0,0,0,0,0,1,0,5c8be0dd542fbd0016924f5f
2,1,1,0,0,0,0,0,0,0,1,5f786ddd6f28d63e71e631b6
1,1,0,0,0,0,0,0,1,0,0,5f786ddd6f28d63e71e631b6
1,0,1,0,0,0,0,0,0,0,1,5f786ddd6f28d63e71e631b6
5,0,0,1,0,0,0,0,0,1,0,5f786ddd6f28d63e71e631b6
3,1,1,0,0,0,0,0,0,0,1,5f786ddd6f28d63e71e631b6
4,0,0,1,0,1,0,0,0,0,0,5f786ddd6f28d63e71e631b6
4,0,0,1,0,0,0,0,0,1,0,5f786ddd6f28d63e71e631b6
3,0,1,0,0,0,0,0,0,1,0,5f786ddd6f28d63e71e631b6
3,1,0,1,0,0,0,0,0,1,0,5f786ddd6f28d63e71e631b6
4,0,0,1,0,0,0,0,0,0,1,5f786ddd6f28d63e71e631b6
1,0,1,0,0,0,0,0,0,0,1,5f786ddd6f28d63e71e631b6
2,0,1,0,0,0,0,0,0,0,1,5f786ddd6f28d63e71e631b6
1,1,1,0,1,0,0,0,1,0,0,5f786ddd6f28d63e71e631b6
4,0,0,1,0,1,0,0,0,0,0,5f786ddd6f28d63e71e631b6
2,1,0,0,0,1,0,0,0,0,0,5f786ddd6f28d63e71e631b6
3,0,0,1,0,0,0,0,0,1,0,5f786ddd6f28d63e71e631b6
2,1,0,0,1,1,0,0,0,0,0,5f786ddd6f28d63e71e631b6
1,1,0,0,0,0,0,0,0,0,1,5f786ddd6f28d63e71e631b6
4,0,0,1,0,1,0,0,0,0,0,5f786ddd6f28d63e71e631b6
1,1,1,0,0,0,0,0,0,1,0,5f786ddd6f28d63e71e631b6
2,1,0,0,0,0,0,0,0,1,0,5f786ddd6f28d63e71e631b6
2,1,1,0,0,0,1,0,0,0,0,5f786ddd6f28d63e71e631b6
3,0,0,1,0,0,0,0,0,1,0,5f786ddd6f28d63e71e631b6
2,1,1,0,0,0,1,0,0,0,0,5f786ddd6f28d63e71e631b6
2,0,1,0,1,0,1,0,0,0,0,603e370c5ed1c2db2c3bde24
4,0,0,1,0,0,0,0,0,0,1,5f786ddd6f28d63e71e631b6
4,0,0,1,0,0,0,0,0,0,1,5f786ddd6f28d63e71e631b6
4,0,1,0,0,0,0,0,0,0,1,5f786ddd6f28d63e71e631b6
4,0,0,1,0,1,0,0,0,0,0,5f786ddd6f28d63e71e631b6
3,1,0,0,0,0,0,0,0,1,0,5f786ddd6f28d63e71e631b6
2,1,0,0,1,0,0,0,0,0,1,5f786ddd6f28d63e71e631b6
1,1,1,0,1,0,0,0,0,0,1,5db1142453bf830017fc744c
1,0,1,0,1,0,0,0,0,0,1,233362
1,1,1,0,0,0,0,0,0,0,1,5f786ddd6f28d63e71e631b6
3,1,1,0,1,0,0,0,0,0,1,233362
1,1,1,0,1,0,0,0,0,0,1,805102
1,1,1,0,0,0,0,0,0,1,0,6108649840bf2b927ef3905c
4,0,0,1,0,0,0,0,0,0,1,6108649840bf2b927ef3905c
3,0,0,1,0,0,0,0,0,0,1,6108649840bf2b927ef3905c
3,0,0,1,0,0,0,0,0,0,1,60ee4077cdf4f24a1c607783
3,1,1,0,1,0,0,0,0,1,0,6108649840bf2b927ef3905c
4,0,0,1,0,0,0,0,0,1,0,6108649840bf2b927ef3905c
5,0,0,1,0,0,0,0,0,1,0,188466
1,0,1,0,1,0,0,0,0,1,0,588623
5,0,0,1,0,0,0,0,0,1,0,525028
5,0,0,1,0,0,0,0,0,1,0,638390
1,0,1,0,1,0,0,0,1,0,0,6108649840bf2b927ef3905c
4,0,0,1,0,0,0,0,0,1,0,6108649840bf2b927ef3905c
1,1,1,0,1,0,0,0,0,1,0,6108649840bf2b927ef3905c
1,1,1,0,1,0,0,0,0,1,0,6108649840bf2b927ef3905c
3,0,0,1,0,0,0,0,0,0,1,6108649840bf2b927ef3905c
1,1,1,0,0,0,0,0,0,1,0,6108649840bf2b927ef3905c
1,1,1,0,1,0,0,0,0,1,0,6108649840bf2b927ef3905c
1,0,0,1,0,0,0,0,0,1,0,6108649840bf2b927ef3905c
1,0,1,0,0,0,0,0,0,1,0,488250
5,0,0,1,0,0,0,0,0,0,1,6108649840bf2b927ef3905c
2,1,1,0,0,0,0,0,0,1,0,6108649840bf2b927ef3905c
5,0,0,1,0,0,0,0,0,0,1,6108649840bf2b927ef3905c
2,1,0,0,1,0,0,0,0,0,1,6108649840bf2b927ef3905c
2,1,1,0,1,0,0,0,0,0,1,610c42860e3a1a52be2b77da
4,0,0,1,0,0,0,0,0,0,1,6108649840bf2b927ef3905c
2,1,0,0,0,0,0,0,0,0,1,6107ae1b4c627841741dd5e8
2,0,1,0,0,0,0,0,0,1,0,6107ae1b4c627841741dd5e8
2,0,1,0,0,0,0,0,0,1,0,6107ae1b4c627841741dd5e8
4,1,0,0,0,0,0,0,0,0,1,6107ae1b4c627841741dd5e8
1,0,1,0,1,0,0,0,0,0,1,438599
2,1,1,0,0,0,0,0,0,0,1,5f19f2fc1af38d0bd7d29b13
4,0,0,1,0,1,0,0,0,0,0,6107ae1b4c627841741dd5e8
2,1,0,0,0,0,0,0,0,1,0,6107ae1b4c627841741dd5e8
4,0,0,1,0,1,0,0,0,0,0,6107ae1b4c627841741dd5e8
4,0,0,1,0,0,0,0,0,1,0,6107ae1b4c627841741dd5e8
2,1,1,0,0,0,0,0,0,0,1,6107ae1b4c627841741dd5e8
4,0,0,1,0,0,0,0,0,1,0,6107ae1b4c627841741dd5e8
4,0,1,0,1,0,0,0,0,0,1,6107ae1b4c627841741dd5e8
4,0,0,1,1,0,0,0,0,1,0,6107ae1b4c627841741dd5e8
2,0,1,0,1,0,0,0,0,1,0,6107ae1b4c627841741dd5e8
2,1,1,0,0,0,0,0,0,1,0,6107ae1b4c627841741dd5e8
3,1,0,0,0,0,0,0,0,0,1,6107ae1b4c627841741dd5e8
4,0,0,1,0,0,0,0,0,1,0,6107ae1b4c627841741dd5e8
4,0,0,1,0,0,0,0,0,1,0,5c80c02f8740a300165833bc
1,1,0,0,0,0,0,0,0,1,0,5f19f2fc1af38d0bd7d29b13
4,1,0,0,0,0,0,0,0,0,1,6107ae1b4c627841741dd5e8
3,0,0,1,1,0,0,0,0,0,1,5c80c02f8740a300165833bc
4,0,0,1,0,0,0,0,0,1,0,6107ae1b4c627841741dd5e8
4,0,1,0,1,0,0,0,0,0,1,6107ae1b4c627841741dd5e8
4,0,0,1,0,0,0,0,0,0,1,411951
3,1,0,0,1,1,0,0,0,0,0,6107ae1b4c627841741dd5e8
1,1,1,0,1,1,0,0,0,0,0,6107ae1b4c627841741dd5e8
5,0,0,1,0,0,0,0,0,0,1,6107ae1b4c627841741dd5e8
4,1,0,0,0,0,0,0,0,0,1,6107ae1b4c627841741dd5e8
4,0,0,1,0,0,0,0,0,1,0,6107ae1b4c627841741dd5e8
2,1,0,0,0,0,0,0,0,1,0,525028
4,1,1,0,1,0,0,0,0,0,1,6107ae1b4c627841741dd5e8
2,0,1,0,0,0,0,0,0,0,1,6107ae1b4c627841741dd5e8
4,0,0,1,0,0,0,0,0,1,0,6107ae1b4c627841741dd5e8
5,0,0,1,0,0,0,0,0,1,0,6107ae1b4c627841741dd5e8
2,0,1,0,0,0,0,0,0,0,1,6107ae1b4c627841741dd5e8
2,1,1,0,0,0,0,0,0,0,1,6107ae1b4c627841741dd5e8
4,0,0,1,0,0,0,0,0,1,0,6107ae1b4c627841741dd5e8
3,0,0,1,1,0,0,0,0,1,0,5c80c02f8740a300165833bc
3,0,0,1,0,0,0,0,0,1,0,5c80c02f8740a300165833bc
3,0,0,1,1,0,0,0,1,0,0,5c80c02f8740a300165833bc
3,0,0,1,1,0,0,0,0,0,1,5c80c02f8740a300165833bc
2,0,1,0,1,0,0,0,0,0,1,603e370c5ed1c2db2c3bde24
1,0,1,0,0,0,0,0,0,0,1,439460
4,0,0,1,0,0,0,0,0,1,0,5c80c02f8740a300165833bc
3,0,0,1,1,0,0,0,0,0,1,5c80c02f8740a300165833bc
4,0,0,1,0,0,0,0,0,1,0,5c80c02f8740a300165833bc
4,0,0,1,0,0,0,0,0,1,0,5c80c02f8740a300165833bc
4,0,0,1,0,0,0,0,0,1,0,5c80c02f8740a300165833bc
3,0,0,1,0,0,0,0,0,1,0,5c80c02f8740a300165833bc
3,0,0,1,0,0,0,0,0,1,0,5c80c02f8740a300165833bc
3,0,0,1,1,0,0,0,1,0,0,5c80c02f8740a300165833bc
3,0,0,1,1,0,1,0,0,0,0,5c80c02f8740a300165833bc
4,0,0,1,0,0,0,0,0,1,0,5c80c02f8740a300165833bc
1,0,1,0,1,0,0,0,0,1,0,614a74f72a6ff823cff820c2
4,0,0,1,0,0,0,0,0,1,0,5c80c02f8740a300165833bc
4,0,0,1,0,0,0,0,0,1,0,5c80c02f8740a300165833bc
3,0,0,1,1,0,0,0,0,1,0,5c80c02f8740a300165833bc
3,0,0,1,1,0,0,0,0,1,0,5c80c02f8740a300165833bc
3,0,0,1,1,0,0,0,0,0,1,5c80c02f8740a300165833bc
4,0,0,1,0,0,0,0,0,1,0,5c80c02f8740a300165833bc
4,0,0,1,0,0,0,0,0,1,0,5c80c02f8740a300165833bc
3,0,0,1,1,1,0,0,0,0,0,5c80c02f8740a300165833bc
4,0,0,1,0,0,0,0,0,1,0,5c80c02f8740a300165833bc
4,0,1,0,0,0,0,0,0,1,0,5ea3310bf9c4f828f0c909c5
4,0,0,1,0,0,0,0,0,1,0,5c80c02f8740a300165833bc
3,0,0,1,1,0,0,0,0,1,0,5c80c02f8740a300165833bc
5,0,0,1,0,1,0,0,0,0,0,5ea3310bf9c4f828f0c909c5
2,0,1,0,1,1,0,0,0,0,0,250672
4,1,1,0,0,0,0,0,0,1,0,5ea3310bf9c4f828f0c909c5
5,0,0,1,0,0,0,0,0,1,0,5ea3310bf9c4f828f0c909c5
1,0,1,0,0,0,0,0,0,0,1,5ea3310bf9c4f828f0c909c5
5,0,0,1,0,0,0,0,0,1,0,5ea3310bf9c4f828f0c909c5
1,0,1,0,1,0,0,0,0,0,1,5ea3310bf9c4f828f0c909c5
1,1,1,0,0,0,0,0,0,0,1,5ea3310bf9c4f828f0c909c5
2,0,1,1,0,0,0,0,0,0,1,439460
2,0,1,0,0,0,1,0,0,0,0,5ea3310bf9c4f828f0c909c5
1,1,1,0,1,0,0,0,0,1,0,5ea3310bf9c4f828f0c909c5
4,0,1,0,0,0,0,0,0,1,0,5ea3310bf9c4f828f0c909c5
5,0,0,1,0,0,0,0,0,1,0,5ea3310bf9c4f828f0c909c5
5,0,0,1,0,0,0,0,0,1,0,5ea3310bf9c4f828f0c909c5
4,1,0,0,0,0,0,0,0,1,0,5ea3310bf9c4f828f0c909c5
4,0,1,0,0,0,0,0,0,0,1,5ea3310bf9c4f828f0c909c5
4,0,0,1,0,0,0,0,0,1,0,5ea3310bf9c4f828f0c909c5
4,0,1,0,0,0,1,0,0,0,0,5ea3310bf9c4f828f0c909c5
1,1,1,0,1,0,0,0,0,1,0,5ea3310bf9c4f828f0c909c5
4,0,1,0,0,0,0,0,0,1,0,5ea3310bf9c4f828f0c909c5
5,0,0,1,0,0,0,0,0,1,0,5ea3310bf9c4f828f0c909c5
1,0,1,0,0,0,0,0,0,1,0,5ea3310bf9c4f828f0c909c5
4,1,1,0,0,0,0,0,0,1,0,5ea3310bf9c4f828f0c909c5
1,1,1,0,0,0,0,0,0,0,1,5ea3310bf9c4f828f0c909c5
5,0,1,0,0,0,0,0,0,1,0,5ea3310bf9c4f828f0c909c5
1,0,1,0,0,0,0,0,0,0,1,5ea3310bf9c4f828f0c909c5
4,0,1,0,0,0,0,0,0,1,0,5ea3310bf9c4f828f0c909c5
4,0,0,1,0,0,0,0,0,0,1,5f969b802a498b000aab2571
4,0,0,1,0,0,0,0,0,1,0,5f969b802a498b000aab2571
4,0,0,1,0,0,0,0,0,0,1,5f969b802a498b000aab2571
2,0,0,1,1,0,0,0,0,0,1,5f969b802a498b000aab2571
4,0,0,1,0,0,0,0,0,1,0,5f969b802a498b000aab2571
4,1,1,0,1,0,0,0,0,0,1,5f969b802a498b000aab2571
2,0,0,1,1,0,0,0,0,1,0,5f969b802a498b000aab2571
2,0,0,1,1,0,0,0,0,0,1,5f969b802a498b000aab2571
4,0,0,1,0,0,0,0,0,0,1,5f969b802a498b000aab2571
4,0,1,0,1,0,0,0,0,0,1,5f969b802a498b000aab2571
2,0,0,1,0,0,0,0,0,1,0,5f969b802a498b000aab2571
4,0,0,1,0,0,0,0,0,0,1,5f969b802a498b000aab2571
4,0,0,1,0,0,0,0,0,0,1,5a349be43e523d000194399e
5,0,0,1,0,0,0,0,0,0,1,5a349be43e523d000194399e
2,0,1,0,1,0,0,0,0,0,1,5f969b802a498b000aab2571
4,0,0,1,0,0,0,0,0,1,0,5f969b802a498b000aab2571
4,0,0,1,0,0,0,0,0,1,0,5f969b802a498b000aab2571
2,0,1,0,1,0,0,0,0,0,1,5f969b802a498b000aab2571
1,0,0,1,1,0,0,0,0,1,0,5f969b802a498b000aab2571
4,1,1,0,1,0,0,0,0,0,1,5f969b802a498b000aab2571
4,0,0,1,0,0,0,0,0,0,1,5f969b802a498b000aab2571
2,1,0,0,1,0,0,0,0,1,0,5f969b802a498b000aab2571
4,0,0,1,0,0,0,0,0,1,0,5f969b802a498b000aab2571
1,0,0,1,1,0,0,0,0,0,1,5f969b802a498b000aab2571
4,0,1,0,1,1,0,0,0,0,0,5f969b802a498b000aab2571
4,0,0,1,0,0,0,0,0,0,1,5f969b802a498b000aab2571
2,0,0,1,0,1,0,0,0,0,0,5f969b802a498b000aab2571
5,0,0,1,0,0,0,0,0,1,0,5f565c9592080106c6b4d467
1,0,1,0,1,0,0,0,0,0,1,5f565c9592080106c6b4d467
2,0,1,0,1,0,0,0,0,0,1,5f565c9592080106c6b4d467
4,0,0,1,0,0,0,0,0,0,1,5f565c9592080106c6b4d467
1,0,1,0,1,0,0,0,0,0,1,5f565c9592080106c6b4d467
4,1,0,0,0,0,0,0,0,0,1,5f565c9592080106c6b4d467
2,1,0,0,1,1,0,0,0,0,0,5f565c9592080106c6b4d467
1,1,0,0,1,1,0,0,0,0,0,5f565c9592080106c6b4d467
4,1,0,0,0,0,0,0,0,0,1,5f565c9592080106c6b4d467
5,0,0,1,0,0,0,0,0,0,1,610c42860e3a1a52be2b77da
4,0,0,1,0,0,0,0,0,1,0,5f565c9592080106c6b4d467
3,1,0,0,1,0,0,0,0,1,0,5f565c9592080106c6b4d467
3,1,0,0,1,0,0,0,0,1,0,5f565c9592080106c6b4d467
2,1,0,0,0,0,0,0,0,1,0,5f565c9592080106c6b4d467
3,0,0,1,0,0,0,0,0,1,0,5f565c9592080106c6b4d467
1,0,1,0,1,0,0,0,0,1,0,5f565c9592080106c6b4d467
3,0,0,1,1,0,0,0,0,1,0,5f565c9592080106c6b4d467
4,0,0,1,0,0,0,0,0,0,1,5f565c9592080106c6b4d467
3,1,0,0,0,0,0,0,0,0,1,5f565c9592080106c6b4d467
4,1,0,0,0,0,0,0,1,0,0,5f565c9592080106c6b4d467
4,0,0,1,0,0,0,0,0,0,1,5f565c9592080106c6b4d467
2,1,0,0,1,0,0,0,0,1,0,5f565c9592080106c6b4d467
4,0,0,1,0,0,0,0,0,1,0,5f565c9592080106c6b4d467
4,0,0,1,0,0,0,0,0,1,0,5f565c9592080106c6b4d467
3,1,0,0,0,0,0,0,1,0,0,5f565c9592080106c6b4d467
2,0,1,0,1,0,0,0,0,0,1,5f565c9592080106c6b4d467
4,0,0,1,0,0,0,0,0,0,1,5f565c9592080106c6b4d467
3,0,0,1,0,0,0,0,0,0,1,5f565c9592080106c6b4d467
1,0,1,0,1,0,0,0,0,0,1,5f565c9592080106c6b4d467
4,0,0,1,0,0,0,0,1,0,0,5f565c9592080106c6b4d467
4,0,0,1,0,0,0,0,0,1,0,5f565c9592080106c6b4d467
1,0,1,0,1,0,0,0,0,0,1,5f565c9592080106c6b4d467
3,0,0,1,0,0,0,0,0,0,1,5f565c9592080106c6b4d467
4,0,0,1,0,0,0,0,0,1,0,5f565c9592080106c6b4d467
2,1,1,0,1,0,0,0,0,1,0,480847
2,0,0,1,0,0,0,0,0,1,0,610c42860e3a1a52be2b77da
3,0,1,0,1,0,0,0,0,1,0,578273
4,1,0,0,0,0,0,0,0,1,0,5f565c9592080106c6b4d467
5,1,0,0,0,0,0,0,0,0,1,5e5ab88a43f33029b119a48c
2,0,1,0,1,0,0,0,0,1,0,5e5ab88a43f33029b119a48c
1,0,1,0,1,0,0,0,0,0,1,5e5ab88a43f33029b119a48c
4,0,1,0,0,0,0,0,0,0,1,5e5ab88a43f33029b119a48c
4,1,0,0,1,0,0,0,0,1,0,5e5ab88a43f33029b119a48c
4,1,0,0,1,1,0,0,0,0,0,5e5ab88a43f33029b119a48c
4,1,0,0,1,1,0,0,0,0,0,5e5ab88a43f33029b119a48c
3,1,1,0,1,0,0,0,0,0,1,5e5ab88a43f33029b119a48c
4,1,0,0,1,0,0,0,0,1,0,5e5ab88a43f33029b119a48c
4,0,0,1,0,1,0,0,0,0,0,5e5ab88a43f33029b119a48c
4,1,0,0,1,1,0,1,0,0,0,5e5ab88a43f33029b119a48c
4,1,0,0,1,0,0,0,0,0,1,5e5ab88a43f33029b119a48c
4,1,0,0,1,1,0,0,0,0,0,5e5ab88a43f33029b119a48c
4,1,0,0,0,0,0,0,0,0,1,5e5ab88a43f33029b119a48c
4,1,0,0,1,1,0,0,0,0,0,5e5ab88a43f33029b119a48c
1,1,0,0,1,1,0,0,0,0,0,441420
4,0,1,0,1,1,0,0,0,0,0,5e5ab88a43f33029b119a48c
4,1,0,0,1,1,0,0,0,0,0,5e5ab88a43f33029b119a48c
3,0,0,1,0,0,0,0,0,1,0,5e5ab88a43f33029b119a48c
3,1,0,0,1,0,0,0,0,1,0,5e5ab88a43f33029b119a48c
1,0,1,0,1,0,0,0,0,0,1,5e5ab88a43f33029b119a48c
1,0,0,1,1,0,0,0,0,0,1,111226
5,0,0,1,0,0,0,0,0,1,0,5e5ab88a43f33029b119a48c
5,0,0,1,0,1,0,0,0,0,0,5e5ab88a43f33029b119a48c
1,0,1,0,1,0,0,0,0,1,0,5e5ab88a43f33029b119a48c
4,0,1,0,1,0,0,0,0,0,1,5e5ab88a43f33029b119a48c
4,0,0,1,1,0,0,0,0,1,0,5e5ab88a43f33029b119a48c
3,0,1,1,0,0,0,0,0,0,1,5e5ab88a43f33029b119a48c
3,1,0,0,1,0,0,0,0,0,1,5e5ab88a43f33029b119a48c
4,1,0,0,1,0,0,0,0,0,1,5e5ab88a43f33029b119a48c
3,1,0,0,1,0,0,0,0,0,1,5e5ab88a43f33029b119a48c
2,0,1,0,1,0,1,0,0,0,0,5e5ab88a43f33029b119a48c
1,0,1,0,1,0,0,0,0,1,0,605504fc7a5a699c16ae8b4d
1,0,1,0,1,0,0,0,0,1,0,605504fc7a5a699c16ae8b4d
3,0,0,1,0,0,0,0,0,1,0,605504fc7a5a699c16ae8b4d
3,1,1,0,1,0,0,0,0,1,0,605504fc7a5a699c16ae8b4d
1,1,0,0,1,0,0,0,0,1,0,605504fc7a5a699c16ae8b4d
5,0,0,1,0,0,0,0,0,1,0,111226
2,0,0,1,1,0,0,0,0,1,0,605504fc7a5a699c16ae8b4d
4,0,0,1,0,0,0,0,0,1,0,605504fc7a5a699c16ae8b4d
4,0,1,0,0,0,0,0,0,1,0,605504fc7a5a699c16ae8b4d
4,0,0,1,0,0,0,0,0,1,0,605504fc7a5a699c16ae8b4d
2,0,0,1,1,0,0,0,0,1,0,605504fc7a5a699c16ae8b4d
3,0,0,1,0,0,1,0,0,0,0,605504fc7a5a699c16ae8b4d
4,0,0,1,0,0,0,0,0,1,0,605504fc7a5a699c16ae8b4d
3,0,0,1,0,0,0,0,0,1,0,605504fc7a5a699c16ae8b4d
3,0,0,1,0,0,0,0,0,1,0,605504fc7a5a699c16ae8b4d
4,0,0,1,0,0,0,0,0,1,0,605504fc7a5a699c16ae8b4d
1,0,1,0,1,0,0,0,0,1,0,605504fc7a5a699c16ae8b4d
1,0,1,0,1,0,0,0,0,1,0,605504fc7a5a699c16ae8b4d
1,0,0,1,1,0,0,0,0,1,0,605504fc7a5a699c16ae8b4d
1,0,0,1,0,0,0,0,0,1,0,605504fc7a5a699c16ae8b4d
1,0,1,0,1,0,0,0,0,1,0,605504fc7a5a699c16ae8b4d
4,1,1,0,1,0,0,0,0,1,0,605504fc7a5a699c16ae8b4d
4,0,0,1,0,0,0,0,0,1,0,605504fc7a5a699c16ae8b4d
4,0,0,1,0,0,0,0,0,0,1,605504fc7a5a699c16ae8b4d
4,0,0,1,0,0,0,0,0,0,1,605504fc7a5a699c16ae8b4d
3,0,0,1,1,0,0,0,0,1,0,605504fc7a5a699c16ae8b4d
3,0,0,1,1,0,0,0,0,1,0,605504fc7a5a699c16ae8b4d
4,0,0,1,0,0,0,0,0,1,0,605504fc7a5a699c16ae8b4d
1,1,1,0,1,0,0,0,0,1,0,605504fc7a5a699c16ae8b4d
1,0,1,0,1,0,0,0,0,1,0,605504fc7a5a699c16ae8b4d
4,0,0,1,0,0,0,0,0,1,0,605504fc7a5a699c16ae8b4d
1,0,1,0,1,0,0,0,0,1,0,5f3e5e066dfaa70464615447
2,0,1,0,1,0,0,0,0,1,0,5f3e5e066dfaa70464615447
1,0,1,0,1,0,0,0,0,1,0,5f3e5e066dfaa70464615447
1,0,1,0,1,0,0,0,0,1,0,5f3e5e066dfaa70464615447
4,0,0,1,0,0,0,0,0,1,0,5f3e5e066dfaa70464615447
1,0,1,0,1,0,0,0,0,1,0,5f3e5e066dfaa70464615447
3,0,0,1,0,0,0,0,0,1,0,606df53de4b0550a5f42fefe
3,0,0,1,0,0,0,0,0,1,0,5f3e5e066dfaa70464615447
2,0,1,0,1,0,0,0,0,0,1,5f3e5e066dfaa70464615447
1,0,1,0,1,0,0,0,0,1,0,5f3e5e066dfaa70464615447
1,1,0,0,1,0,0,0,0,1,0,5f3e5e066dfaa70464615447
2,0,1,0,1,0,0,0,0,0,1,5f3e5e066dfaa70464615447
1,0,1,0,1,0,0,0,0,1,0,5f3e5e066dfaa70464615447
5,0,0,1,0,0,0,0,0,1,0,5f3e5e066dfaa70464615447
5,0,0,1,0,0,0,0,0,1,0,5f3e5e066dfaa70464615447
5,0,0,1,0,0,0,0,0,1,0,5f3e5e066dfaa70464615447
2,1,0,0,1,0,0,0,0,1,0,5f3e5e066dfaa70464615447
1,0,1,0,1,0,0,0,0,1,0,5f3e5e066dfaa70464615447
1,0,1,0,1,0,0,0,0,1,0,5f3e5e066dfaa70464615447
1,0,1,0,1,0,0,0,0,1,0,5f3e5e066dfaa70464615447
1,0,1,0,1,0,0,0,0,0,1,5f3e5e066dfaa70464615447
1,1,0,0,1,0,0,0,0,1,0,5f3e5e066dfaa70464615447
1,0,1,0,1,0,0,0,0,1,0,5f3e5e066dfaa70464615447
1,0,1,0,1,0,0,0,0,1,0,5f3e5e066dfaa70464615447
1,0,1,0,1,0,0,0,0,1,0,5f3e5e066dfaa70464615447
5,0,0,1,0,0,0,0,0,1,0,105905
5,0,0,1,0,0,0,0,0,1,0,105905
1,0,1,0,1,0,0,0,0,1,0,5f3e5e066dfaa70464615447
4,0,0,1,0,0,0,0,0,1,0,5f3e5e066dfaa70464615447
2,0,1,0,1,0,0,0,0,0,1,993453
5,0,0,1,0,0,0,0,0,0,1,614254
3,0,0,1,0,0,0,0,0,0,1,391258
3,0,1,0,1,0,0,0,0,0,1,993453
1,1,0,0,1,0,0,0,0,0,1,441420
2,0,0,1,0,0,0,0,0,0,1,391258
3,0,0,1,0,0,0,0,0,0,1,993453
2,0,1,0,1,1,0,0,0,0,0,993453
1,0,0,1,0,1,0,0,0,0,0,638390
1,0,0,1,1,1,0,0,0,0,0,993453
3,0,1,0,0,0,0,0,0,1,0,993453
5,1,0,0,0,0,1,0,1,0,0,993453
3,1,1,0,1,0,0,0,0,0,1,993453
4,0,1,0,0,0,0,0,0,0,1,60a69e84d2f871b61d608e89
2,0,1,0,1,0,0,0,0,1,0,993453
1,0,1,0,0,0,0,0,0,0,1,488250
1,0,1,0,0,0,0,0,0,0,1,488250
3,0,1,0,0,0,0,0,0,0,1,488250
2,0,1,0,0,0,0,0,0,0,1,488250
2,0,1,0,0,0,0,0,0,0,1,488250
5,0,0,1,0,0,0,0,0,0,1,488250
2,0,1,0,0,0,0,0,0,0,1,488250
4,1,0,0,0,0,0,0,0,1,0,488250
1,0,1,0,0,0,0,0,0,0,1,488250
4,0,0,1,0,0,0,0,0,1,0,488250
4,0,0,1,0,0,0,0,0,1,0,488250
2,0,1,0,0,0,0,0,0,0,1,488250
2,0,1,0,0,0,0,0,0,0,1,488250
4,0,1,0,0,0,0,0,0,1,0,488250
4,0,0,1,0,0,0,0,0,0,1,488250
4,0,0,1,0,0,0,0,0,1,0,488250
2,0,1,0,0,0,0,0,0,1,0,5f19f2fc1af38d0bd7d29b13
1,0,0,1,0,0,0,0,0,1,0,5e84765c7206730182a6f738
